,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
297,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-20
298,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-20
299,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-08-20
300,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-08-20
301,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-08-20
302,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-08-20
303,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-20
304,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-08-20
305,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-20
306,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-27
307,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-27
308,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-08-27
309,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-08-27
310,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-08-27
311,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-08-27
312,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-27
313,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-08-27
314,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-27
315,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-03
316,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-03
317,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-09-03
318,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-09-03
319,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-09-03
320,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-09-03
321,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-03
322,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-09-03
323,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-03
324,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-10
325,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-10
326,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-09-10
327,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-09-10
328,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-09-10
329,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-09-10
330,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-10
331,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-09-10
332,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-10
333,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-17
334,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-17
335,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-09-17
336,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-09-17
337,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-09-17
338,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-09-17
339,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-17
340,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-09-17
341,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-17
342,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-24
343,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-09-24
344,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-09-24
345,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-09-24
346,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-09-24
347,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-09-24
348,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-24
349,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-09-24
350,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-09-24
351,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-01
352,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-01
353,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-10-01
354,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-10-01
355,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-10-01
356,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-10-01
357,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-01
358,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-10-01
359,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-01
360,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-08
361,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-08
362,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-10-08
363,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-10-08
364,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-10-08
365,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-10-08
366,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-08
367,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-10-08
368,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-08
369,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-15
370,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-15
371,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-10-15
372,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-10-15
373,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-10-15
374,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-10-15
375,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-15
376,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-10-15
377,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-15
378,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-22
379,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-22
380,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-10-22
381,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-10-22
382,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-10-22
383,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-10-22
384,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-22
385,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-10-22
386,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-22
387,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-29
388,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-10-29
389,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-10-29
390,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-10-29
391,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-10-29
392,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-10-29
393,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-29
394,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-10-29
395,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-10-29
396,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-05
397,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-05
398,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-11-05
399,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-11-05
400,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-11-05
401,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-11-05
402,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-05
403,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-11-05
404,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-05
405,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-12
406,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-12
407,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-11-12
408,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-11-12
409,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-11-12
410,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-11-12
411,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-12
412,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-11-12
413,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-12
414,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-19
415,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-19
416,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-11-19
417,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-11-19
418,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-11-19
419,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-11-19
420,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-19
421,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-11-19
422,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-19
423,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-26
424,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-11-26
425,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-11-26
426,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-11-26
427,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-11-26
428,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-11-26
429,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-26
430,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-11-26
431,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-11-26
432,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-03
433,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-03
434,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-12-03
435,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-12-03
436,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-12-03
437,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-12-03
438,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-03
439,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-12-03
440,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-03
441,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-10
442,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-10
443,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-12-10
444,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-12-10
445,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-12-10
446,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-12-10
447,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-10
448,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-12-10
449,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-10
450,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-17
451,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-17
452,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-12-17
453,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-12-17
454,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-12-17
455,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-12-17
456,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-17
457,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-12-17
458,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-17
459,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-24
460,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-24
461,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-12-24
462,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-12-24
463,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-12-24
464,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-12-24
465,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-24
466,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-12-24
467,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-24
468,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-31
469,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-12-31
470,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-12-31
471,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-12-31
472,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-12-31
473,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-12-31
474,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-31
475,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-12-31
476,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-12-31
477,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-07
478,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-07
479,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-01-07
480,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-01-07
481,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-01-07
482,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-01-07
483,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-07
484,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-01-07
485,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-07
486,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-14
487,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-14
488,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-01-14
489,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-01-14
490,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-01-14
491,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-01-14
492,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-14
493,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-01-14
494,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-14
495,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-21
496,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-21
497,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-01-21
498,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-01-21
499,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-01-21
500,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-01-21
501,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-21
502,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-01-21
503,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-21
504,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-28
505,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-01-28
506,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-01-28
507,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-01-28
508,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-01-28
509,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-01-28
510,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-28
511,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-01-28
512,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-01-28
513,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-04
514,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-04
515,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-02-04
516,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-02-04
517,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-02-04
518,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-02-04
519,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-04
520,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-02-04
521,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-04
522,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-11
523,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-11
524,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-02-11
525,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-02-11
526,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-02-11
527,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-02-11
528,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-11
529,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-02-11
530,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-11
531,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-18
532,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-18
533,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-02-18
534,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-02-18
535,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-02-18
536,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-02-18
537,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-18
538,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-02-18
539,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-18
540,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-25
541,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-02-25
542,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-02-25
543,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-02-25
544,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-02-25
545,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-02-25
546,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-25
547,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-02-25
548,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-02-25
549,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-04
550,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-04
551,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-03-04
552,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-03-04
553,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-03-04
554,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-03-04
555,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-04
556,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-03-04
557,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-04
558,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-11
559,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-11
560,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-03-11
561,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-03-11
562,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-03-11
563,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-03-11
564,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-11
565,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-03-11
566,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-11
567,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-18
568,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-18
569,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-03-18
570,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-03-18
571,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-03-18
572,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-03-18
573,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-18
574,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-03-18
575,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-18
576,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-25
577,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-03-25
578,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-03-25
579,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-03-25
580,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-03-25
581,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-03-25
582,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-25
583,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-03-25
584,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-03-25
585,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-04-01
586,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-04-01
587,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2005-04-01
588,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2005-04-01
589,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2005-04-01
590,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2005-04-01
591,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-04-01
592,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2005-04-01
593,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2005-04-01
594,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-04-08
595,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2005-04-08
